,header,describtion,characteristics,section_name,link
446,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8009215977
447,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007169904
448,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8009215980
449,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007169896
450,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8008281040
451,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413373
452,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168008
453,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007169897
454,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007169902
455,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8008281051
456,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168010
457,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167992
458,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168002
459,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168868
460,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167965
461,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168870
462,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413374
463,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167978
464,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167966
465,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167979
466,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168011
467,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167994
468,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007169903
469,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007169906
470,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8008281043
471,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007169900
472,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007169901
473,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413376
474,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168003
475,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168871
476,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167980
477,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168009
478,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8008281041
479,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167961
480,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007169905
481,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167989
482,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168805
483,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168875
484,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167995
485,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168869
486,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167967
487,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168012
488,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167968
489,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167969
490,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168013
491,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167997
492,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167970
493,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168872
494,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167983
495,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413378
496,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007172275
497,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8009215976
498,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8009215979
499,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007169733
500,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167971
501,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167999
502,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167972
503,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167984
504,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167973
505,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167985
506,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413381
507,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167974
508,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167986
509,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413382
510,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413383
511,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168802
512,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167975
513,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168800
514,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168804
515,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168801
516,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168798
517,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007169831
518,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8009215972
519,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167976
520,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168873
521,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167987
522,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007278589
523,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413387
524,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167963
525,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168874
526,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168006
527,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167991
528,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007167964
529,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168876
530,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8001774347
531,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8002840722
532,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8001871421
533,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8008000445
534,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8004159442
535,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8001774724
536,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8008491823
537,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010324345
538,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010329020
539,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8004257968
540,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8009521824
541,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8008529721
542,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8001774287
543,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8004176721
544,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8004549067
545,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8001791074
546,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8008398823
547,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8008583121
548,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8001794955
549,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8001774290
550,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8009257440
551,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8003761821
552,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007972021
553,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8002870154
554,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8008291645
555,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007685550
556,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007482620
557,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007089024
558,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8004257923
559,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8003875040
560,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8001774291
561,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8003158321
562,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8004157867
563,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010268821
564,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413000
565,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413003
566,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007168167
567,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007166455
568,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007210936
569,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413008
570,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010413009
571,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007166431
572,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007165069
573,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007166430
574,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007165081
575,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8007165083
576,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8011070130
577,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359465
578,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359412
579,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359365
580,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359342
581,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010361466
582,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360557
583,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359414
584,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359338
585,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359413
586,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359339
587,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359420
588,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359340
589,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360562
590,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359470
591,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359366
592,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359419
593,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359415
594,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359462
595,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359468
596,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359469
597,"Резистор постоянный 47 Ом, мощность 5, размер AXI 22,0x 9,5x 9,0, точность 5, серия WW, контакты 2L, SQP5",,"Тип SQP5  ​
Номин.сопротивление 47  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 5  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359464
598,"Резистор постоянный 470 Ом, мощность 10, размер AXI 48,0x 9,5x 9,0, точность 5, серия WW, контакты 2L, SQP10",,"Тип sqp10  ​
Номин.сопротивление 470  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 10  ​
Макс.рабочее напряжение,В 1000
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 48
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359471
599,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359341
600,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360516
601,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359381
602,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359461
603,"Резистор постоянный 6,8 Ом, мощность 10, размер AXI 48,0x 9,5x 9,0, точность 5, серия WW, контакты 2L, SQP10",,"Тип sqp10  ​
Номин.сопротивление 6.8  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 10  ​
Макс.рабочее напряжение,В 1000
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 48
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359467
604,"Резистор постоянный 7,5 Ом, мощность 5, размер AXI 22,0x 9,5x 9,0, точность 5, серия WW, контакты 2L, SQP5",,"Тип SQP5  ​
Номин.сопротивление 7.5  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 5  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359466
605,"Резистор постоянный мощный 0,1 Ом, мощность 5, размер AXI 22,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP5",,"Тип SQP5  ​
Номин.сопротивление 0.1  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 5  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360661
606,"Резистор постоянный мощный 0,2 Ом, мощность 2, размер AXI 5,0x16,0, точность 5, серия MF, выводы 2L, тип MOF",,"Тип MOF  ​
Номин.сопротивление 0.2  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 2  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…125
Монтаж пайка
Длина корпуса L,мм 16
Ширина (диаметр) корпуса W(D),мм 5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360455
607,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359281
608,"Резистор постоянный мощный 0,33 Ом, мощность 5, размер AXI 22,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP5",,"Тип SQP5  ​
Номин.сопротивление 0.33  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 5  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8011063975
609,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8011063976
610,"Резистор постоянный мощный 0,47 Ом, мощность 10, размер AXI 48,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP10",,"Тип sqp10  ​
Номин.сопротивление 0.47  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 10  ​
Макс.рабочее напряжение,В 1000
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 48
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8011063977
611,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010358882
612,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360776
613,"Резистор постоянный мощный 0,56 Ом, мощность 3, размер AXI 22,0x 8,4x 8,4, точность 5, серия WW, выводы 2L, тип SQP3",,"Тип sqp3  ​
Номин.сопротивление 0.56  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 3  ​
Макс.рабочее напряжение,В 500
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 8.4
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360648
614,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010361656
615,"Резистор постоянный мощный 0,68 Ом, мощность 5, размер AXI 22,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP5",,"Тип SQP5  ​
Номин.сопротивление 0.68  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 5  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010361491
616,"Резистор постоянный мощный 0,75 Ом, мощность 3, размер AXI 22,0x 8,4x 8,4, точность 5, серия WW, выводы 2L, тип SQP3",,"Тип sqp3  ​
Номин.сопротивление 0.75  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 3  ​
Макс.рабочее напряжение,В 500
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 8.4
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360613
617,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360777
618,"Резистор постоянный мощный 0,82 Ом, мощность 3, размер AXI 22,0x 8,4x 8,4, точность 5, серия WW, выводы 2L, тип SQP3",,"Тип sqp3  ​
Номин.сопротивление 0.82  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 3  ​
Макс.рабочее напряжение,В 500
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 8.4
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360676
619,"Резистор постоянный мощный 0,82 Ом, мощность 5, размер AXI 22,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP5",,"Тип SQP5  ​
Номин.сопротивление 0.82  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 5  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359458
620,"Резистор постоянный мощный 0,91 Ом, мощность 3, размер AXI 22,0x 8,4x 8,4, точность 5, серия WW, выводы 2L, тип SQP3",,"Тип sqp3  ​
Номин.сопротивление 0.91  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 3  ​
Макс.рабочее напряжение,В 500
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 8.4
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360658
621,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359403
622,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360616
623,"Резистор постоянный мощный 1,0 кОм, мощность 10, размер AXI 48,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP10",,"Тип sqp10  ​
Номин.сопротивление 1  ​
Единица измерения ком  ​
Точность,% 5  ​
Номин.мощность,Вт 10  ​
Макс.рабочее напряжение,В 1000
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 48
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360840
624,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359257
625,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359323
626,"Резистор постоянный мощный 1,1 Ом, мощность 2, размер AXI 5,0x16,0, точность 5, серия MF, выводы 2L, тип MFR",,"Тип MFR  ​
Номин.сопротивление 1.1  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 2  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…125
Монтаж пайка
Длина корпуса L,мм 16
Ширина (диаметр) корпуса W(D),мм 5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010361520
627,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360692
628,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359092
629,"Резистор постоянный мощный 1,2 Ом, мощность 2, размер AXI 5,0x16,0, точность 5, серия MF, выводы 2L, тип MFR",,"Тип MFR  ​
Номин.сопротивление 1.2  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 2  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…125
Монтаж пайка
Длина корпуса L,мм 16
Ширина (диаметр) корпуса W(D),мм 5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360403
630,"Резистор постоянный мощный 1,2 Ом, мощность 3, размер AXI 22,0x 8,4x 8,4, точность 5, серия WW, выводы 2L, тип SQP3",,"Тип sqp3  ​
Номин.сопротивление 1.2  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 3  ​
Макс.рабочее напряжение,В 500
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 8.4
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360633
631,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360842
632,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360369
633,"Резистор постоянный мощный 1,2мОм, мощность 2, размер AXI 5,0x16,0, точность 5, серия MF, выводы 2L, тип MFR",,"Тип MFR  ​
Номин.сопротивление 1.2  ​
Единица измерения мом  ​
Точность,% 5  ​
Номин.мощность,Вт 2  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…125
Монтаж пайка
Длина корпуса L,мм 16
Ширина (диаметр) корпуса W(D),мм 5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360395
634,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010361556
635,"Резистор постоянный мощный 1,5 кОм, мощность 100, размер 29,0x170,0, точность 5, серия WW, выводы 2C, тип 1ПЭВ",,"Тип пэв  ​
Номин.сопротивление 1.5  ​
Единица измерения ком  ​
Точность,% 5  ​
Номин.мощность,Вт 100  ​
Макс.рабочее напряжение,В 2000
Рабочая температура,С -60…155
Монтаж навесной
Длина корпуса L,мм 170
Ширина (диаметр) корпуса W(D),мм 29
Выводы 2С
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010361498
636,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010358858
637,"Резистор постоянный мощный 1,5 кОм, мощность 50, размер 29,0x 90,0, точность 5, серия WW, выводы 2C, тип С5-35В",,"Тип с5-35в  ​
Номин.сопротивление 1.5  ​
Единица измерения ком  ​
Точность,% 5  ​
Номин.мощность,Вт 50  ​
Рабочая температура,С -60…155
Монтаж навесной
Длина корпуса L,мм 90
Ширина (диаметр) корпуса W(D),мм 29
Выводы 2С
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360342
638,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359139
639,"Резистор постоянный мощный 1,5 Ом, мощность 2, размер AXI 5,0x16,0, точность 5, серия MF, выводы 2L, тип MFR",,"Тип MFR  ​
Номин.сопротивление 1.5  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 2  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…125
Монтаж пайка
Длина корпуса L,мм 16
Ширина (диаметр) корпуса W(D),мм 5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360718
640,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360643
641,"Резистор постоянный мощный 1,5 Ом, мощность 5, размер AXI 22,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP5",,"Тип SQP5  ​
Номин.сопротивление 1.5  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 5  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8011063971
642,"Резистор постоянный мощный 1,5 Ом, мощность 50, размер 90,0x 19,0x19,0, точность 5, серия WW, выводы 2C, тип SQZ50",,"Тип SQZ50  ​
Номин.сопротивление 1.5  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 50  ​
Рабочая температура,С -30…155
Монтаж навесной
Длина корпуса L,мм 90
Ширина (диаметр) корпуса W(D),мм 19
Выводы 2С
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360905
643,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360945
644,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359093
